lat	lng	location	type
54.8210546	26.9680148	Belarus,Myadzel	name
60.9862581	9.2363406	Norway,Fagernes	name
45.283513	34.2007954	Ukraine,Crimea	name
53.6168257	108.1318705	Russia,Baikal Lake	name
27.7394252	128.953525	Japan,Kagoshima,Tokunoshima Island	name
52.0096139	5.6639302	Netherlands,Bennekom	name
18.8394444	-98.0569444	Mexico,Pueblo,San Miguel Acuexcomac	name
44.3569511	135.836553	Russia,Bukhta Rudnaya	name
25.112295	121.5217802	Taiwan,Kueishan	name
23.25	57.33	Oman,Al Jabal Al Akhdar	name
36.7466718	-4.0538159	Spain,Algarrobo Costa	name
36.0895093	120.3497193	China,Qingdao	name
48.3954965	10.00589	Germany,Ulm,Neu-Ulm	name
-41.3269883	-72.9704905	Chile,Region de los Lagos	name
0.05	34.54	0.05N;34.54E	coordinates
43.602777	13.453883	43.602777N;13.453883E	coordinates
41.52925	-70.66646	USA,Trunk River,Woods Hole,Massachusetts	name
46.8	8.233333	46.8N;8.233333E	coordinates
23.13	113.27	23.13N;113.27E	coordinates
57.9074615	42.6421869	Russia,South Ural	name
36.974201	-122.0297182	USA,Santa Cruz	name
46.9322404	7.4204692	Switzerland,Liebefeld	name
44.885623	0.811743	France,River Dordogne	name
51.5073219	-0.1276474	United Kingdom,England,London	name
52.5246182	-1.4684488	United Kingdom,England,Nuneaton	name
-12.9822499	-38.4812772	Brazil,Salvador	name
-2.9814344	23.8222636	Democratic Republic of the Congo	name
40.44	-79.96	40.44N;79.96W	coordinates
50.8084317	4.9464292	Belgium,Flanders,Tienen	name
-19.9227318	-43.9450948	Brazil,Belo Horizonte	name
45.738887	7.42618659999994	45.738887N;7.426186599999937E	coordinates
63.61472222	10.52277778	63.61472222N;10.52277778E	coordinates
34.3	119.3	34.3N;119.3E	coordinates
35.503331	129.382608	35.503331N;129.382608E	coordinates
-3.32	37.327	3.320S;37.327E	coordinates
48.0000047	127.999992	China,Heilongjiang Province	name
23.3	120.25	23.30N;120.25E	coordinates
26.164754	109.099536	China,Liping,Guizhou province	name
32.15	109.01	32.15N;109.01E	coordinates
64.875646	-147.668981	64.875646N;147.668981W	coordinates
40	116	40N;116E	coordinates
27.6662087	111.7487063	China,Hunan	name
-4.673611	55.461889	4.673611S;55.461889E	coordinates
39.9	116	39.9N;116E	coordinates
41.554619	111.532967	41.554619N;111.532967E	coordinates
28.6581723	121.4163876	China,Zhejiang,Taizhou	name
30.436677	90.895559	China,Dangxiong	name
31.95	118.73	31.95N;118.73E	coordinates
37.8137692	120.7599494	China,Penglai	name
24.0659	-74.5447	24.0659N;74.5447W	coordinates
38.0295066	-121.929829	USA,Contra Costa,CA	name
22.746229	38.997108	Saudi Arabia,Rabigh harbor lagoon	name
30.6289	104.0894	30.6289N;104.0894E	coordinates
30.637	104.0904	30.6370N;104.0904E	coordinates
30.6306	104.0901	30.6306N;104.0901E	coordinates
26.5860102	101.7179276	China,Panzhihua,Sichuan	name
39.00039	-76.74997	USA,Deitrick,MD	name
36.974201	-122.0297182	USA,Santa Cruz,CA	name
39.339824	117.367836	China,Tianjing	name
36.8584149	127.7095746	South Korea,Chungcheongbuk-do	name
29.5644022	103.7620393	China,Leshan,Sichuan	name
-33.8688	151.2093	33.8688S;151.2093E	coordinates
54.614343	-5.8999046	United Kingdom,Belfast,Northern Ireland	name
37.0902	-95.7129	37.0902N;95.7129W	coordinates
19.45	-99.12	19.45N;99.12W	coordinates
16.07	-91.45	16.07N;91.45W	coordinates
19	-97	19N;97W	coordinates
29.210706	119.455975	China,Tangbiao village Lanxi town Zhejiang province	name
30.48249	120.508906	China,Zhejiang,Maternal and Child Health Hospital	name
41.801075	123.4303351	China,Liaoning Province	name
36.97	127.61	36.97N;127.61E	coordinates
47.2017	-94.9925	47.2017N;94.9925W	coordinates
38.7604815	-92.5617875	USA,Missouri	name
61.8751	-33.7131	61.8751N;33.7131W	coordinates
39.1195569	-84.5266324	USA,Cincinnati,Ohio	name
27.51	106.22	27.51N;106.22E	coordinates
25.24	103.46	25.24N;103.46E	coordinates
47.810417	-122.387333	47.810417N;122.387333W	coordinates
44.1242	-92.2746	44.1242N;92.2746W	coordinates
37.56	126.98	37.56N;126.98E	coordinates
24.0807667	120.5423	Taiwan,Changhua	name
34.914934	134.860666	Japan,Hyogo	name
49.23	8.42	49.23N;8.42E	coordinates
43.9792797	-120.737257	USA,OR	name
23.1301964	113.2592945	China,Guangzhou city	name
28.1979483	112.97133	China,changsha	name
40.15	116.72	40.15N;116.72E	coordinates
53.9260807	27.6822014	53.9260807N;27.6822014E	coordinates
-29.165961	81.52331	Indian Ocean	name
47.9960901	7.8494005	Germany,Freiburg	name
40.37	0.39	40.37N;0.39E	coordinates
39.6134018	2.8804305	Spain,Mallorca Island	name
36.1314	-95.937	36.1314N;95.937W	coordinates
22.5000001	-100.5000001	Mexico,San Luis Potosi	name
30.0338923	-115.1425107	Mexico,Baja California	name
25.5311394	-103.4736173	Mexico,Torreon,Coahuila	name
16.9003769	-99.8454285	Mexico,Acapulco,Guerrero	name
20.676143	-103.3469982	Mexico,Guadalajara	name
28.019237	-82.138943	USA,Sand Key,Florida	name
24.817216	-80.815077	USA,Long Key,Florida	name
33.254721	126.575426	South Korea,Namjeju	name
35.503839	128.7466992	South Korea,Miryang	name
34.83696	127.9294	South Korea,Namhae	name
35.2310947	128.8908228	South Korea,Gimhae	name
34.57329	126.589585	South Korea,Haenam	name
34.9906345	126.4807493	South Korea,Muan	name
34.7733949	127.0980111	South Korea,Boseong	name
33.38666	126.60401	South Korea,Bukjeju	name
35.2781217	126.5115158	South Korea,Yeonggwang	name
35.803815	126.880557	South Korea,Gimje	name
36.8132374	127.7870787	South Korea,Goesan	name
37.57	128.98	37.57N;128.98E	coordinates
39.25	3.01	39.25N;3.01E	coordinates
38.11	-0.43	38.11N;0.43W	coordinates
8.16	-67.61	8.16N;67.61W	coordinates
34.7979	126.62651	South Korea,Yeongam,Jeollanam-do	name
36.6507007	117.1140042	China,Jinan	name
40.22	116.2	40.22N;116.20E	coordinates
30.2925157	109.4748116	China,Enshi	name
48.2942	16.3418	48.2942N;16.3418E	coordinates
10.805499	106.694308	10.805499N;106.694308E	coordinates
