lat	lng	location	type
39.60317	-74.34015	USA,Tuckerton,New Jersey	name
31.8160381	-99.5120986	USA,TX	name
32.7209361	-117.1740001	USA,University of California,Berkeley	name
41.66016	-91.54873	USA,University of Iowa Hospitals and Clinics Iowa City,IA	name
30.1827554	-101.2831828	USA,University of Texas Medical School	name
47.652767	-122.31336	USA,University of Washington Seattle,WA	name
40.8087493	-77.8585662	USA,University Park	name
39.4225192	-111.7143584	USA,UT	name
39.4225192	-111.7143584	USA,Utah	name
37.1232245	-78.4927721	USA,VA	name
37.1232245	-78.4927721	USA,Virginia	name
37.3771209	-76.6531574	USA,Virginia,York River	name
47.2868352	-120.2126139	USA,WA	name
47.6038321	-122.3300624	USA,WA,Seattle	name
47.2868352	-120.2126139	USA,Washington (state)	name
38.8949549	-77.03664559999999	USA,Washington D.C.	name
47.2868352	-120.2126139	USA,Washington State	name
46.20679970000001	-119.7689222	USA,Washington,Prosser	name
43.0407879	-89.3953702	USA,WI,Madison (University of Wisconsin-Madison)	name
41.8648767	-72.75122370000003	USA,Windsor,CT	name
44.4308975	-89.6884637	USA,Wisconsin	name
43.130026	-82.798263	USA,Yale	name
13.2904027	108.4265113	Viet Nam	name
10.8046591	106.7078477	Viet Nam,Binh Thanh	name
21.0292095	105.85247	Viet Nam,Hanoi	name
13.2904027	108.4265113	Vietnam	name
-13.1042049	28.3266039	Zambia,Central Africa	name
-18.4554963	29.7468414	Zimbabwe	name
-73.5093525	163.367408	Antarctica,Mount Rittmann	name
65.5336238	72.51139549999998	Russia,Nadym	name
33.3940067	126.5626688	South Korea,Jeju-do	name
36.3702904	127.3478046	Korea,Chungnam	name
68.5	154.0	Russia,Kolyma,Lowlands	name
36.3702904	127.3478046	South Korea,chungnam	name
54.8210546	26.9680148	Belarus,Myadzel	name
60.9862581	9.2363406	Norway,Fagernes	name
45.283513	34.2007954	Ukraine,Crimea	name
53.6168257	108.1318705	Russia,Baikal Lake	name
27.7394252	128.953525	Japan,Kagoshima,Tokunoshima Island	name
52.0096139	5.6639302	Netherlands,Bennekom	name
18.8394444	-98.0569444	Mexico,Pueblo,San Miguel Acuexcomac	name
44.3569511	135.836553	Russia,Bukhta Rudnaya	name
25.112295	121.5217802	Taiwan,Kueishan	name
23.25	57.33	Oman,Al Jabal Al Akhdar	name
36.7466718	-4.0538159	Spain,Algarrobo Costa	name
36.0895093	120.3497193	China,Qingdao	name
48.3954965	10.00589	Germany,Ulm,Neu-Ulm	name
-41.3269883	-72.9704905	Chile,Region de los Lagos	name
0.05	34.54	0.05N;34.54E	coordinates
43.602777	13.453883	43.602777N;13.453883E	coordinates
41.52925	-70.66646	USA,Trunk River,Woods Hole,Massachusetts	name
46.8	8.233333	46.8N;8.233333E	coordinates
23.13	113.27	23.13N;113.27E	coordinates
57.9074615	42.6421869	Russia,South Ural	name
36.974201	-122.0297182	USA,Santa Cruz	name
46.9322404	7.4204691999999985	Switzerland,Liebefeld	name
44.885623	0.811743	France,River Dordogne	name
51.5073219	-0.1276474	United Kingdom,England,London	name
52.524618200000006	-1.4684488000000002	United Kingdom,England,Nuneaton	name
-12.9822499	-38.48127720000001	Brazil,Salvador	name
-2.9814344	23.82226360000001	Democratic Republic of the Congo	name
40.44	-79.96	40.44N;79.96W	coordinates
50.80843170000001	4.9464292	Belgium,Flanders,Tienen	name
-19.9227318	-43.9450948	Brazil,Belo Horizonte	name
45.738887	7.426186599999943	45.738887N;7.426186599999937E	coordinates
63.61472222	10.52277778	63.61472222N;10.52277778E	coordinates
34.3	119.3	34.3N;119.3E	coordinates
35.503331	129.382608	35.503331N;129.382608E	coordinates
-3.32	37.327	3.320S;37.327E	coordinates
48.00000470000001	127.999992	China,Heilongjiang Province	name
23.3	120.25	23.30N;120.25E	coordinates
26.164754	109.099536	China,Liping,Guizhou province	name
32.15	109.01	32.15N;109.01E	coordinates
64.875646	-147.668981	64.875646N;147.668981W	coordinates
40.0	116.0	40N;116E	coordinates
27.6662087	111.7487063	China,Hunan	name
-4.673611	55.461889	4.673611S;55.461889E	coordinates
39.9	116.0	39.9N;116E	coordinates
41.554619	111.532967	41.554619N;111.532967E	coordinates
28.6581723	121.4163876	China,Zhejiang,Taizhou	name
30.436677000000003	90.895559	China,Dangxiong	name
31.95	118.73	31.95N;118.73E	coordinates
37.8137692	120.7599494	China,Penglai	name
24.0659	-74.5447	24.0659N;74.5447W	coordinates
38.0295066	-121.929829	USA,Contra Costa,CA	name
22.746229	38.997108	Saudi Arabia,Rabigh harbor lagoon	name
30.6289	104.0894	30.6289N;104.0894E	coordinates
30.637	104.0904	30.6370N;104.0904E	coordinates
30.6306	104.0901	30.6306N;104.0901E	coordinates
26.5860102	101.7179276	China,Panzhihua,Sichuan	name
39.00039	-76.74996999999998	USA,Deitrick,MD	name
36.974201	-122.0297182	USA,Santa Cruz,CA	name
39.339824	117.367836	China,Tianjing	name
36.8584149	127.7095746	South Korea,Chungcheongbuk-do	name
29.5644022	103.7620393	China,Leshan,Sichuan	name
-33.8688	151.2093	33.8688S;151.2093E	coordinates
54.61434300000001	-5.8999045999999975	United Kingdom,Belfast,Northern Ireland	name
37.0902	-95.7129	37.0902N;95.7129W	coordinates
19.45	-99.12	19.45N;99.12W	coordinates
16.07	-91.45	16.07N;91.45W	coordinates
19.0	-97.0	19N;97W	coordinates
29.210706	119.455975	China,Tangbiao village Lanxi town Zhejiang province	name
30.48249	120.508906	China,Zhejiang,Maternal and Child Health Hospital	name
41.801075	123.4303351	China,Liaoning Province	name
36.97	127.61	36.97N;127.61E	coordinates
47.2017	-94.9925	47.2017N;94.9925W	coordinates
38.7604815	-92.5617875	USA,Missouri	name
61.8751	-33.7131	61.8751N;33.7131W	coordinates
39.1195569	-84.5266324	USA,Cincinnati,Ohio	name
27.51	106.22	27.51N;106.22E	coordinates
25.24	103.46	25.24N;103.46E	coordinates
47.810417	-122.387333	47.810417N;122.387333W	coordinates
44.1242	-92.2746	44.1242N;92.2746W	coordinates
37.56	126.98	37.56N;126.98E	coordinates
24.0807667	120.5423	Taiwan,Changhua	name
34.914934	134.86066599999998	Japan,Hyogo	name
49.23	8.42	49.23N;8.42E	coordinates
43.9792797	-120.737257	USA,OR	name
23.1301964	113.2592945	China,Guangzhou city	name
28.1979483	112.97133	China,changsha	name
40.15	116.72	40.15N;116.72E	coordinates
53.9260807	27.6822014	53.9260807N;27.6822014E	coordinates
-29.165961	81.52331	Indian Ocean	name
47.9960901	7.849400500000002	Germany,Freiburg	name
40.37	0.39	40.37N;0.39E	coordinates
39.6134018	2.8804305	Spain,Mallorca Island	name
36.1314	-95.937	36.1314N;95.937W	coordinates
22.5000001	-100.5000001	Mexico,San Luis Potosi	name
30.0338923	-115.1425107	Mexico,Baja California	name
25.5311394	-103.4736173	Mexico,Torreon,Coahuila	name
16.900376899999998	-99.8454285	Mexico,Acapulco,Guerrero	name
20.676143	-103.3469982	Mexico,Guadalajara	name
28.019237	-82.13894300000003	USA,Sand Key,Florida	name
24.817216	-80.815077	USA,Long Key,Florida	name
33.254721	126.575426	South Korea,Namjeju	name
35.503839	128.7466992	South Korea,Miryang	name
34.83696	127.9294	South Korea,Namhae	name
35.23109470000001	128.8908228	South Korea,Gimhae	name
34.57329	126.589585	South Korea,Haenam	name
34.9906345	126.4807493	South Korea,Muan	name
34.7733949	127.0980111	South Korea,Boseong	name
33.38666	126.60401	South Korea,Bukjeju	name
35.2781217	126.5115158	South Korea,Yeonggwang	name
35.803815	126.880557	South Korea,Gimje	name
36.8132374	127.7870787	South Korea,Goesan	name
37.57	128.98	37.57N;128.98E	coordinates
39.25	3.01	39.25N;3.01E	coordinates
38.11	-0.43	38.11N;0.43W	coordinates
8.16	-67.61	8.16N;67.61W	coordinates
34.7979	126.62651	South Korea,Yeongam,Jeollanam-do	name
36.6507007	117.1140042	China,Jinan	name
40.22	116.2	40.22N;116.20E	coordinates
30.2925157	109.4748116	China,Enshi	name
48.2942	16.3418	48.2942N;16.3418E	coordinates
10.805499	106.694308	10.805499N;106.694308E	coordinates
34.05722	-118.336003	USA,Los Angeles	name
55.38	12.28	55.38N;12.28E	coordinates
35.272089	139.5862	35.272089N;139.586200E	coordinates
-19.9132187	-44.0433904	Brazil,Belo Horizonte,MG	name
-31.670528000000004	18.4733833	31.670528S;18.4733833E	coordinates
22.5323	88.3292	22.5323N;88.3292E	coordinates
22.6878	75.8542	22.6878N;75.8542E	coordinates
32.71	-117.16	32.71N;117.16W	coordinates
28.0152686	120.6558736	China,Wenzhou	name
31.9292352	77.1828462	India,Himachal Pradesh	name
35.631549	139.745949	35.631549N;139.745949E	coordinates
40.0764685	-75.24849209999998	USA,PA,Chesnut Hill	name
10.9094334	78.3665347	India,Tamil Nadu	name
27.298007	-82.539373	USA,Rock Key,Florida	name
31.49	117.13	31.49N;117.13E	coordinates
30.6954	76.7313	30.6954N;76.7313E	coordinates
19.0335	72.8383	19.0335N;72.8383E	coordinates
46.8371	-71.2265	46.8371N;71.2265W	coordinates
36.37323920000001	116.5236484	China,Shandong province,hospital	name
51.9568581	20.1430044	Poland,Skierniewice	name
39.09	-94.57	39.09N;94.57W	coordinates
35.9132	-79.0558	35.9132N;79.0558W	coordinates
18.79038	98.98468	18.79038N;98.98468E	coordinates
52.1167	5.9	52.1167N;5.9E	coordinates
35.91911	127.17253999999998	South Korea,Wanju-gun	name
38.6268039	-90.1994097	USA,Missouri,Saint Louis	name
35.503005	129.382142	35.503005N;129.382142E	coordinates
35.56990670000001	126.8559787	South Korea,jeongeup-si	name
-20.5071067	-29.340805	Brazil,Trindade Island	name
29.7589382	-95.3676974	USA,Houston	name
32.825647100000005	35.0819476	Israel,Lake Kinneret	name
5.33	103.14	5.33N;103.14E	coordinates
50.85	4.45	50.85N;4.45E	coordinates
40.657	109.84	40.657N;109.84E	coordinates
23.2	113.3	23.20N;113.30E	coordinates
-22.5309	-48.2642	22.5309S;48.2642W	coordinates
52.451397	-1.941253	52.451397N;1.941253W	coordinates
13.033618	80.24512800000002	13.033618N;80.245128E	coordinates
37.1994653	126.8312632	South Korea,Hwaseong	name
35.24715399999999	136.109385	Japan,Shiga	name
38.657333	-0.189	38.657333N;0.189000W	coordinates
2.8894434	-73.78389200000002	Colombia	name
23.5	113.0	23.5N;113E	coordinates
32.4849554	119.9117284	China,Taizhou	name
20.1648992	-98.2017624	Mexico,Acaxochitlan,Hidalgo	name
-21.918285600000004	144.4588889	Australia,Queensland	name
39.86	116.3	39.86N;116.30E	coordinates
30.4459596	-91.18738	USA,Baton Rouge	name
22.8211654	108.3159756	China,Nanning	name
23.1291	113.2644	23.1291N;113.2644E	coordinates
11.81895	79.51495	11.81895N;79.51495E	coordinates
36.57	126.6	36.57N;126.60E	coordinates
36.57	126.6	36.570N;126.60E	coordinates
32.4	119.4	32.40N;119.40E	coordinates
35.1343573	115.17033	China,Heze City,Shandong Province	name
45.852062	9.415055	45.852062N;9.415055E	coordinates
49.1452514	0.2285333	France,Calvados,Normandie	name
59.3251172	18.0710935	Sweden,Stockholm	name
75.44	-169.1	75.44N;169.10W	coordinates
-8.2993184	150.024806	Pacific Ocean,New Britain Trench	name
30.0	120.0	30N;120E	coordinates
45.51	-73.33	45.51N;73.33W	coordinates
31.2760789	114.64202790000002	China,Hubei,Hongan	name
62.1	-6.65	62.1N;6.65W	coordinates
36.639501	127.329454	36.639501N;127.329454E	coordinates
46.63	16.34	46.63N;16.34E	coordinates
22.756	-46.081	22.756N;46.081W	coordinates
-1.7506341	29.9973337	Rwanda,Rulindo	name
22.84	108.33	22.84N;108.33E	coordinates
10.76805	106.669393	10.768050N;106.669393E	coordinates
66.835091	14.697728	Norway,Nordland county	name
10.804412	106.694269	10.804412N;106.694269E	coordinates
41.8743643	-87.66954129999998	41.8743643N;87.6695413W	coordinates
35.181666	136.906688	35.181666N;136.906688E	coordinates
22.767065	120.363828	22.767065N;120.363828E	coordinates
10.2116702	38.6521203	Ethiopia	name
-27.0547	-52.3706	27.0547S;52.3706W	coordinates
51.54497	9.940535	51.544970N;9.940535E	coordinates
36.9907334	127.92598909999998	South Korea,Chungju	name
25.126431	-80.5422195	USA,Grecian Rocks,Florida	name
25.722161	-80.373677	USA,Key West waste water treatment plant influent,Florida	name
30.17	-97.44	30.17N;97.44W	coordinates
12.466689	102.136043	12.466689N;102.136043E	coordinates
34.3371	-113.626	34.3371N;113.626W	coordinates
40.70295	-89.591942	40.702950N;89.591942W	coordinates
23.6345	-102.5528	23.6345N;102.5528W	coordinates
30.3753	69.3451	30.3753N;69.3451E	coordinates
23.685	90.3563	23.6850N;90.3563E	coordinates
20.5937	78.9629	20.5937N;78.9629E	coordinates
-18.6657	35.5296	18.6657S;35.5296E	coordinates
17.5707	-3.9962	17.5707N;3.9962W	coordinates
13.4432	-15.3101	13.4432N;15.3101W	coordinates
31.8228094	117.2218033	China,hefei	name
23.08	113.14	23.08N;113.14E	coordinates
35.689487	139.691706	35.689487N;139.691706E	coordinates
34.816272999999995	127.929331	34.816273N;127.929331E	coordinates
50.5	4.46	50.50N;4.46E	coordinates
49.89	-97.14	49.89N;97.14W	coordinates
38.03	23.79	38.03N;23.79E	coordinates
52.26	30.59	52.26N;30.59E	coordinates
-34.62	-72.45	34.62S;72.45W	coordinates
39.983318	116.361425	39.983318N;116.361425E	coordinates
24.515407	101.401119	China,Yunan	name
53.902334	27.5618791	Belarus,Minsk	name
-69.0	77.0	69S;77E	coordinates
43.6211955	-84.6824346	USA,MICHIGAN	name
24.748029	46.856851	24.74802900N;46.85685100E	coordinates
30.17	120.09	30.17N;120.09E	coordinates
31.6359	130.7814	31.6359N;130.7814E	coordinates
36.6782167	139.8096549	Japan,Tochigi	name
42.97	141.4	42.97N;141.40E	coordinates
42.96	141.16	42.96N;141.16E	coordinates
35.68	139.76	35.68N;139.76E	coordinates
34.8	133.0	34.8N;133.0E	coordinates
34.47	135.3	34.47N;135.30E	coordinates
33.49	130.57	33.49N;130.57E	coordinates
31.521587	130.5474077	Japan,Kagoshima	name
36.55	136.65	36.55N;136.65E	coordinates
53.52998	8.11253	North Sea,Near Wilhelmshaven	name
-11.75	-49.05	11.75S;49.05W	coordinates
35.1072	139.0477	35.1072N;139.0477E	coordinates
45.335071	-117.077769	45.33507100N;117.07776900W	coordinates
45.335071	-117.077769	45.335071N;117.077769W	coordinates
43.60859680175779	3.87317752838135	43.6085968017578N;3.87317752838135E	coordinates
37.5158333333333	-106.769166666667	37.5158333333333N;106.769166666667W	coordinates
48.135161	-1.786938	48.135161N;1.786938W	coordinates
31.5897724	78.27712559999998	India,Himachal Pradesh,Pangi	name
25.0173	121.54	25.0173N;121.54E	coordinates
30.8645392	120.0950678	China,Zhejiang Province,Huzhou	name
34.0489	-111.0936	34.0489N;111.0936W	coordinates
45.4371908	12.3345898	Italy,Venice	name
51.973	-1.933	51.973N;1.933W	coordinates
55.298	12.416	55.298N;12.416E	coordinates
48.19600000000001	-1.731	48.196N;1.731W	coordinates
56.503	8.242	56.503N;8.242E	coordinates
56.478	8.201	56.478N;8.201E	coordinates
56.469	8.232999999999999	56.469N;8.233E	coordinates
56.53	8.43	56.53N;8.43E	coordinates
56.379	8.338	56.379N;8.338E	coordinates
56.43600000000001	8.308	56.436N;8.308E	coordinates
56.458	8.527999999999999	56.458N;8.528E	coordinates
56.469	8.211	56.469N;8.211E	coordinates
56.43600000000001	8.311	56.436N;8.311E	coordinates
56.53100000000001	8.167	56.531N;8.167E	coordinates
56.469	8.215	56.469N;8.215E	coordinates
56.534	8.184	56.534N;8.184E	coordinates
56.372	8.369	56.372N;8.369E	coordinates
55.096	9.274	55.096N;9.274E	coordinates
55.155	9.348	55.155N;9.348E	coordinates
55.096	9.272	55.096N;9.272E	coordinates
55.24800000000001	9.177	55.248N;9.177E	coordinates
55.07	9.233	55.07N;9.233E	coordinates
55.019	9.064	55.019N;9.064E	coordinates
55.88399999999999	9.163	55.884N;9.163E	coordinates
55.168	9.241	55.168N;9.241E	coordinates
55.995	9.373	55.995N;9.373E	coordinates
55.875	9.189	55.875N;9.189E	coordinates
55.703	8.533999999999999	55.703N;8.534E	coordinates
54.926	9.049	54.926N;9.049E	coordinates
54.926	9.057	54.926N;9.057E	coordinates
54.99	9.429	54.99N;9.429E	coordinates
54.988	9.232	54.988N;9.232E	coordinates
54.98	9.216	54.98N;9.216E	coordinates
56.714	9.914	56.714N;9.914E	coordinates
56.713	9.913	56.713N;9.913E	coordinates
56.785	10.217	56.785N;10.217E	coordinates
56.721	9.646	56.721N;9.646E	coordinates
56.135	8.446	56.135N;8.446E	coordinates
55.793	9.375	55.793N;9.375E	coordinates
56.227	8.172	56.227N;8.172E	coordinates
56.121	8.138	56.121N;8.138E	coordinates
55.71100000000001	8.34	55.711N;8.34E	coordinates
55.104	8.974	55.104N;8.974E	coordinates
55.827	9.293	55.827N;9.293E	coordinates
56.04	8.433	56.04N;8.433E	coordinates
56.04	8.385	56.04N;8.385E	coordinates
56.028	8.366	56.028N;8.366E	coordinates
56.039	8.328	56.039N;8.328E	coordinates
10.4	-75.48	10.40N;75.48W	coordinates
51.55	-0.04	51.55N;0.04W	coordinates
37.0000001	105.9999999	China,Ningxia Hui Autonomous Region	name
41.0748189	-73.77513259999998	USA,Valhalla	name
52.8221688	-1.2426547	United Kingdom,Sutton Bonington	name
41.07875900000001	37.771477	Turkey,Persembe	name
51.31	0.06	51.31N;0.06E	coordinates
33.5651	73.0169	33.5651N;73.0169E	coordinates
31.5204	74.3587	31.5204N;74.3587E	coordinates
34.0151	71.5249	34.0151N;71.5249E	coordinates
12.91	79.13	12.91N;79.13E	coordinates
-26.01	-13.51	26.01S;13.51W	coordinates
1.421583	103.955722	1.421583N;103.955722E	coordinates
11.576004	104.899048	11.576004N;104.899048E	coordinates
-32.5976089	-70.8529753	Chile,Valparaiso Region	name
41.8857	12.5024	41.8857N;12.5024E	coordinates
30.765	76.775	30.7650N;76.7750E	coordinates
39.94	-75.19	39.94N;75.19W	coordinates
		USA,ex Germany	name
52.83	-1.24	52.83N;1.24W	coordinates
38.6104658	-122.8691609	38.6104658N;122.8691609W	coordinates
50.73	9.0	50.73N;9.00E	coordinates
-34.549363	-58.52579	34.549363S;58.525790W	coordinates
43.0614489	141.354538	Japan,Sapporo	name
56.1917	10.1722	56.1917N;10.1722E	coordinates
43.7986702	125.3900209	China,Chongqin	name
36.67	116.98	36.67N;116.98E	coordinates
35.601547	139.690818	35.601547N;139.690818E	coordinates
33.0	120.0	33N;120E	coordinates
48.85	-2.35	48.85N;2.35W	coordinates
37.48	117.5	37.48N;117.50E	coordinates
7.050039999999999	80.259389	Sri Lanka,Karawanalla	name
6.9575812999999975	80.2072488	Sri Lanka,Awissawella	name
-22.7491	-45.6057	22.7491S;45.6057W	coordinates
25.3356491	83.0076292	India,Varanasi	name
39.005	-77.054028	39.005N;77.054028W	coordinates
43.1566	-77.6088	43.1566N;77.6088W	coordinates
50.000678	-86.000977	Canada,ON	name
55.5321257	-106.1412243	Canada,SK	name
34.81	113.59	34.81N;113.59E	coordinates
30.048819	31.243666	Egypt,Cairo	name
32.3926973	119.4365759	China,Yangzhou	name
36.789547	127.002492	South Korea,Asan	name
55.001251	-97.001038	Canada,MB	name
49.2608724	-123.11395290000002	Canada,British Columbia,Vancouver	name
44.648618	-63.58594870000001	Canada,Nova Scotia,Halifax	name
43.653963	-79.38720699999998	Canada,Ontario,Toronto	name
49.884017	-97.168579	Canada,Manitoba,Winnipeg	name
32.4294	-111.2113	32.4294N;111.2113W	coordinates
36.1277	-81.8232	36.1277N;81.8232W	coordinates
41.3123	-72.9545	41.3123N;72.9545W	coordinates
32.2318	-110.9507	32.2318N;110.9507W	coordinates
45.4516	-75.6805	45.4516N;75.6805W	coordinates
42.899	-112.4613	42.899N;112.4613W	coordinates
32.443000000000005	-110.788	32.443N;110.788W	coordinates
49.1156	-110.4688	49.1156N;110.4688W	coordinates
24.8667795	67.0311286	Pakistan,Karachi	name
53.535411	-113.507996	Canada,Alberta,Edmonton	name
47.404862	-119.813925	USA,Washington	name
45.3167	-75.0926	45.3167N;75.0926W	coordinates
45.226000000000006	-75.1253	45.226N;75.1253W	coordinates
45.2538	-75.1262	45.2538N;75.1262W	coordinates
45.2875	-75.1396	45.2875N;75.1396W	coordinates
45.2859	-75.0689	45.2859N;75.0689W	coordinates
55.6761	12.5683	55.6761N;12.5683E	coordinates
45.2763	-75.1602	45.2763N;75.1602W	coordinates
50.44876	-104.61731	Canada,Saskatchewan,Regina	name
46.234953	-63.132935	Canada,Prince Edward Island,Charlottetown	name
45.278752	-66.058044	Canada,New Brunswick,Saint John	name
52.7	-68.8	Canada,Newfoundland and Labrador,St. John's	name
45.2724	-75.2183	45.2724N;75.2183W	coordinates
49.0546	-122.328	49.0546N;122.3280W	coordinates
49.1833	-122.85	49.1833N;122.8500W	coordinates
49.1667	-123.1333	49.1667N;123.1333W	coordinates
49.1666	-123.1336	49.1666N;123.1336W	coordinates
45.3114	-75.1509	45.3114N;75.1509W	coordinates
43.6742111	-80.6076006	Canada,Ontario,Canagagigue Creek	name
43.466647	-80.43252700000002	Canada,Ontario,Grand River North	name
43.8321692	-80.5226482	Canada,Ontario,Conestogo River	name
43.6728023	-80.4487507	Canada,Ontario,Elora Gorge	name
49.6881	-112.8461	49.6881N;112.8461W	coordinates
43.5344	-80.2402	43.5344N;80.2402W	coordinates
54.4984	-115.0002	54.4984N;115.0002W	coordinates
54.1552	-126.5556	54.1552N;126.5556W	coordinates
49.2868	-84.7493	49.2868N;84.7493W	coordinates
49.0318562	-122.2084723	Canada,British Columbia,Sumas river	name
46.8132	8.2242	46.8132N;8.2242E	coordinates
-27.9211	133.2479	27.9211S;133.2479E	coordinates
53.0006	-111.5212	53.0006N;111.5212W	coordinates
53.5559	-113.4939	53.5559N;113.4939W	coordinates
53.7873	-68.4339	53.7873N;68.4339W	coordinates
28.07	115.53	28.07N;115.53E	coordinates
22.58	113.08	22.58N;113.08E	coordinates
23.1	109.6	23.10N;109.60E	coordinates
46.947578	7.423210000000001	46.947578N;7.423210E	coordinates
35.73	139.53	35.73N;139.53E	coordinates
52.4760892	-71.8258668	Canada,QC	name
53.82173270000001	-61.2295532	Canada,NL	name
21.3672	119.4074	21.3672N;119.4074E	coordinates
23.8103	90.4125	23.8103N;90.4125E	coordinates
24.8949	91.8687	24.8949N;91.8687E	coordinates
30.2859343	120.1944756	30.2859343N;120.1944756E	coordinates
41.89	-87.62	41.89N;87.62W	coordinates
51.58	-1.15	51.58N;1.15W	coordinates
53.91	-1.03	53.91N;1.03W	coordinates
33.000359	92.000644	China,Tibet Plateau,Qinghai	name
45.1960403	-63.1653789	Canada,NS	name
47.25	9.9166667	Austria,Vorarlberg	name
23.12	113.28	23.12N;113.28E	coordinates
43.8882168	125.3182578	China,Changchun	name
50.075539	14.4378	50.075539N;14.437800E	coordinates
28.402	76.82600000000002	28.4020N;76.8260E	coordinates
47.3723941	8.5423328	Switzerland,Zurich	name
4.697956	-74.073048	4.697956N;74.073048W	coordinates
22.5726	88.3639	22.5726N;88.3639E	coordinates
49.14404	15.00301	49.14404N;15.003010000000017E	coordinates
50.877763	4.32609	50.877763N;4.326090E	coordinates
50.560902	15.91281	50.560902N;15.912810E	coordinates
32.655307	-97.320461	32.655307N;97.320461W	coordinates
36.800168	127.710129	South Korea,Chungbuk province	name
35.56990670000001	126.8559787	South Korea,Jeongeup	name
42.3601	-71.0589	42.3601N;71.0589W	coordinates
51.5141323	-0.0889248	United Kingdom,London,England	name
50.07	14.43	50.07N;14.43E	coordinates
49.19	16.6	49.19N;16.60E	coordinates
34.3768795	109.2484386	China,Shaanxi Qingling mountain	name
36.41044779999999	128.1590614	South Korea,Sangju	name
23.17	112.53	23.17N;112.53E	coordinates
39.944048	124.27207	China,Seaside Wetland around Yalujiang river	name
31.642	30.5645	31.642N;30.5645E	coordinates
31.8590183	106.754751	China,Bazhong,Sichuan	name
39.08	117.21	39.08N;117.21E	coordinates
48.8397	2.2399	48.8397N;2.2399E	coordinates
52.520008	13.404954	52.520008N;13.404954E	coordinates
-62.23	-58.95	62.23S;58.95W	coordinates
-10.8855129	-48.3716912	Brazil,Tocantins	name
-17.25	-113.12	Pacific Ocean,SEPR; 17.25 S 113.12 W	name
47.13	11.0	47.13N;11.00E	coordinates
-11.7291	-49.0686	11.7291S;49.0686W	coordinates
55.708808	37.042845	Russia,Moscwa river	name
30.2134399	115.0670135	China,Huangshi	name
51.5327604	9.9352051	Germany,Goettingen	name
38.029306	-78.4766781	USA,Charlottesville	name
-31.875983500000004	147.2869493	Australia,New South Wales	name
30.270546000000003	120.154223	30.270546N;120.154223E	coordinates
18.9268103	-99.1908865	Mexico,Cuernavaca,Morelos	name
33.2588817	-86.8295337	USA,AL	name
45.5017	-73.5673	45.5017N;73.5673W	coordinates
36.8659	127.553	36.8659N;127.553E	coordinates
37.566	126.9784	South Korea,Kwanak Mountain,Seoul	name
44.63	-63.43	44.63N;63.43000000000001W	coordinates
45.852122	9.41505	45.852122N;9.415050E	coordinates
35.891778	-79.018158	35.891778N;79.018158W	coordinates
-30.5343665	135.6301212	Australia,South Australia	name
53.8763	8.69263	53.8763N;8.69263E	coordinates
42.512807	-76.3464675	USA,NY,Freeville	name
39.685	-105.40222222222201	39.685N;105.402222222222W	coordinates
42.789045	141.676061	42.789045N;141.676061E	coordinates
44.046285	-123.089672	44.046285N;123.089672W	coordinates
45.261344	-117.087433	45.261344N;117.087433W	coordinates
44.098397	7.489117	44.098397N;7.489117E	coordinates
48.675722	-116.946698	48.675722N;116.946698W	coordinates
48.454586	-115.7651	48.454586N;115.765100W	coordinates
44.9033333333333	6.455555555555558	44.9033333333333N;6.45555555555556E	coordinates
45.325767	-117.30159	45.325767N;117.30159W	coordinates
22.5261978803132	113.931144922972	22.52619788031316N;113.93114492297173E	coordinates
22.5241402444133	113.948830068111	22.524140244413307N;113.94883006811142E	coordinates
35.1710139797621	126.841154391481	35.171013979762094N;126.84115439148059E	coordinates
35.53	129.31	35.53N;129.30999999999995E	coordinates
32.878369	-117.211103	USA,Tijuana River Estuary,San Diego,CA	name
55.773286	37.63610300000001	55.773286N;37.636103E	coordinates
55.6433478	12.081924699999998	Denmark,Roskilde	name
43.700109999999995	-79.4163	Canada,Faculty of Dentistry,University of Toronto,Toronto	name
52.7623571	23.867419199999997	Poland,Bialowieza National Park	name
52.5320622	22.963684699999998	Poland,Jasienowka,farmland	name
-4.2572168	39.3855891	Kenya,Shimba Hills National Reserve,car-park	name
-34.61781	-58.46566	Argentina,Buenos Aires,a tawn park	name
37.8948267	127.2007295	South Korea,Pocheon	name
36.686671200000006	126.8288977	South Korea,Yesan	name
50.976229	22.799117600000002	Poland,Lubelskie Voivodeship	name
55.675940000000004	12.56553	55.67594N;12.56553E	coordinates
2.8407982999999994	102.15407979999999	Malaysia,Negeri Sembilan	name
30.6416	104.061	30.6416N;104.061E	coordinates
24.0	109.0	China,guangxi	name
29.7604269	-95.3698031	29.7604269N;95.3698031W	coordinates
34.3244	139.2115	34.3244N;139.2115E	coordinates
28.9	105.3	28.9N;105.3E	coordinates
46.957375	7.4270229999999975	46.957375N;7.427023E	coordinates
-24.352964	30.951342999999998	South Africa,Hoedspruit	name
37.7333	-122.5043	37.7333N;122.5043W	coordinates
-24.000999999999998	-53.4214	24.0010S;53.4214W	coordinates
24.16	129.2	24.16N;129.2E	coordinates
19.75	110.0	19.75N;110E	coordinates
-1.8312	-78.1834	1.8312S;78.1834W	coordinates
30.7141	34.8757	30.7141N;34.8757E	coordinates
32.0853	34.7818	32.0853N;34.7818E	coordinates
47.23	6.01	47.23N;6.01E	coordinates
46.947953999999996	7.422016	46.947954N;7.422016E	coordinates
